0.36666666666666664,0.0
0.36666666666666664,0.01
0.36666666666666664,0.02
0.36666666666666664,0.03
0.36666666666666664,0.04
0.36666666666666664,0.05
0.36666666666666664,0.060000000000000005
0.36666666666666664,0.07
0.43333333333333335,0.08
0.43333333333333335,0.09
0.4666666666666667,0.09999999999999999
0.4666666666666667,0.10999999999999999
0.4666666666666667,0.11999999999999998
0.4666666666666667,0.12999999999999998
0.4666666666666667,0.13999999999999999
0.4666666666666667,0.15
0.5,0.16
0.5333333333333333,0.17
0.5333333333333333,0.18000000000000002
0.5333333333333333,0.19000000000000003
0.5333333333333333,0.20000000000000004
0.5333333333333333,0.21000000000000005
0.5333333333333333,0.22000000000000006
0.5333333333333333,0.23000000000000007
0.5333333333333333,0.24000000000000007
0.5666666666666667,0.25000000000000006
0.6,0.26000000000000006
0.6333333333333333,0.2700000000000001
0.6666666666666666,0.2800000000000001
0.7,0.2900000000000001
0.7333333333333333,0.3000000000000001
0.7666666666666667,0.3100000000000001
0.8,0.3200000000000001
0.8,0.3300000000000001
0.8,0.34000000000000014
0.8,0.35000000000000014
0.8333333333333334,0.36000000000000015
0.8333333333333334,0.37000000000000016
0.8333333333333334,0.38000000000000017
0.8333333333333334,0.3900000000000002
0.8333333333333334,0.4000000000000002
0.8333333333333334,0.4100000000000002
0.8333333333333334,0.4200000000000002
0.8333333333333334,0.4300000000000002
0.8333333333333334,0.4400000000000002
0.8333333333333334,0.45000000000000023
0.8333333333333334,0.46000000000000024
0.8333333333333334,0.47000000000000025
0.8333333333333334,0.48000000000000026
0.8333333333333334,0.49000000000000027
0.8333333333333334,0.5000000000000002
0.8333333333333334,0.5100000000000002
0.8333333333333334,0.5200000000000002
0.8333333333333334,0.5300000000000002
0.8333333333333334,0.5400000000000003
0.8333333333333334,0.5500000000000003
0.8333333333333334,0.5600000000000003
0.8333333333333334,0.5700000000000003
0.8333333333333334,0.5800000000000003
0.8333333333333334,0.5900000000000003
0.8333333333333334,0.6000000000000003
0.8333333333333334,0.6100000000000003
0.8333333333333334,0.6200000000000003
0.8333333333333334,0.6300000000000003
0.8333333333333334,0.6400000000000003
0.8333333333333334,0.6500000000000004
0.8333333333333334,0.6600000000000004
0.8333333333333334,0.6700000000000004
0.8333333333333334,0.6800000000000004
0.8333333333333334,0.6900000000000004
0.8333333333333334,0.7000000000000004
0.8333333333333334,0.7100000000000004
0.8333333333333334,0.7200000000000004
0.8333333333333334,0.7300000000000004
0.8333333333333334,0.7400000000000004
0.8333333333333334,0.7500000000000004
0.8333333333333334,0.7600000000000005
0.8333333333333334,0.7700000000000005
0.8333333333333334,0.7800000000000005
0.8333333333333334,0.7900000000000005
0.8333333333333334,0.8000000000000005
0.8333333333333334,0.8100000000000005
0.8333333333333334,0.8200000000000005
0.8333333333333334,0.8300000000000005
0.8333333333333334,0.8400000000000005
0.8333333333333334,0.8500000000000005
0.8333333333333334,0.8600000000000005
0.8333333333333334,0.8700000000000006
0.8333333333333334,0.8800000000000006
0.8333333333333334,0.8900000000000006
0.8333333333333334,0.9000000000000006
0.8333333333333334,0.9100000000000006
0.8333333333333334,0.9200000000000006
0.8333333333333334,0.9300000000000006
0.8333333333333334,0.9400000000000006
0.8333333333333334,0.9500000000000006
0.8333333333333334,0.9600000000000006
0.8333333333333334,0.9700000000000006
0.8333333333333334,0.9800000000000006
0.8333333333333334,0.9900000000000007
0.8333333333333334,1.0000000000000007
0.8333333333333334,1.0100000000000007
0.8333333333333334,1.0200000000000007
0.8333333333333334,1.0300000000000007
0.8333333333333334,1.0400000000000007
0.8333333333333334,1.0500000000000007
0.8333333333333334,1.0600000000000007
0.8333333333333334,1.0700000000000007
0.8333333333333334,1.0800000000000007
0.8333333333333334,1.0900000000000007
0.8333333333333334,1.1000000000000008
0.8333333333333334,1.1100000000000008
0.8333333333333334,1.1200000000000008
0.8333333333333334,1.1300000000000008
0.8333333333333334,1.1400000000000008
0.8333333333333334,1.1500000000000008
0.8333333333333334,1.1600000000000008
0.8333333333333334,1.1700000000000008
0.8333333333333334,1.1800000000000008
0.8333333333333334,1.1900000000000008
0.8333333333333334,1.2000000000000008
0.8333333333333334,1.2100000000000009
0.8333333333333334,1.2200000000000009
0.8333333333333334,1.2300000000000009
0.8333333333333334,1.2400000000000009
0.8333333333333334,1.2500000000000009
0.8333333333333334,1.260000000000001
0.8333333333333334,1.270000000000001
0.8333333333333334,1.280000000000001
